timezone,temp,humidity,description
2025-02-20 07:53:12,1.76,27,clear sky
2025-02-20 08:00:03,1.76,27,clear sky
2025-02-20 08:26:18,0.78,29,few clouds
2025-02-20 08:40:59,0.76,23,clear sky
2025-02-20 08:49:44,0.76,23,clear sky
2025-02-20 08:56:30,0.76,23,clear sky
2025-02-20 09:13:49,-1.37,26,clear sky
2025-02-20 09:29:16,-1.24,29,clear sky
2025-02-20 09:38:54,-1.24,29,clear sky
2025-02-20 09:45:56,-1.24,29,clear sky
2025-02-20 09:52:41,-1.24,29,clear sky
2025-02-20 09:59:38,-1.24,29,clear sky
2025-02-20 10:20:40,-1.22,24,clear sky
2025-02-20 10:38:04,-2.24,34,clear sky
2025-02-20 10:45:30,-2.24,34,clear sky
2025-02-20 10:52:32,-2.24,34,clear sky
2025-02-20 10:59:27,-2.24,34,clear sky
2025-02-20 11:15:39,-2.78,34,clear sky
2025-02-20 11:25:33,-3.24,36,clear sky
2025-02-20 11:33:47,-3.24,36,clear sky
2025-02-20 11:40:54,-3.24,36,clear sky
2025-02-20 11:47:56,-3.24,36,clear sky
2025-02-20 11:54:55,-3.24,36,clear sky
2025-02-20 12:18:39,-3.24,36,clear sky
2025-02-20 12:54:06,-4.24,39,clear sky
2025-02-20 13:16:46,-3.57,38,clear sky
2025-02-20 13:33:25,-5.24,50,clear sky
2025-02-20 13:41:44,-5.24,50,clear sky
2025-02-20 13:48:54,-5.24,50,clear sky
2025-02-20 13:55:37,-5.24,50,clear sky
2025-02-20 14:11:02,-5.24,50,clear sky
2025-02-20 14:30:42,-5.24,54,clear sky
2025-02-20 14:42:04,-5.24,54,clear sky
2025-02-20 14:49:10,-5.24,54,clear sky
2025-02-20 14:56:06,-5.24,54,clear sky
2025-02-20 15:13:28,-5.24,54,clear sky
2025-02-20 15:30:43,-6.24,58,clear sky
2025-02-20 15:41:28,-6.24,58,clear sky
2025-02-20 15:48:34,-6.24,58,clear sky
2025-02-20 15:55:58,-6.24,58,clear sky
2025-02-20 16:15:25,-3.66,40,clear sky
2025-02-20 16:38:34,-7.24,63,clear sky
2025-02-20 16:50:19,-7.24,63,clear sky
2025-02-20 16:57:40,-7.24,63,clear sky
2025-02-20 17:13:22,-7.24,63,clear sky
2025-02-20 17:28:04,-6.24,63,clear sky
2025-02-20 17:37:05,-6.24,63,clear sky
2025-02-20 17:44:05,-6.24,63,clear sky
2025-02-20 17:51:09,-6.24,63,clear sky
2025-02-20 17:58:17,-6.24,63,clear sky
2025-02-20 18:22:32,-3.97,41,clear sky
2025-02-20 18:40:48,-7.24,63,clear sky
2025-02-20 18:49:58,-7.24,63,clear sky
2025-02-20 18:57:00,-7.24,63,clear sky
2025-02-20 19:11:04,-7.24,63,clear sky
2025-02-20 19:22:08,-4.01,42,clear sky
2025-02-20 19:29:02,-9.24,62,clear sky
2025-02-20 19:37:06,-9.24,62,clear sky
2025-02-20 19:44:21,-9.24,62,clear sky
2025-02-20 19:51:31,-9.24,62,clear sky
2025-02-20 19:58:22,-9.24,62,clear sky
2025-02-20 20:18:27,-4.13,43,clear sky
2025-02-20 20:31:39,-9.24,73,clear sky
2025-02-20 20:41:24,-9.24,73,clear sky
2025-02-20 20:48:41,-9.24,73,clear sky
2025-02-20 21:09:14,-9.24,73,clear sky
2025-02-20 21:23:59,-10.24,79,clear sky
2025-02-20 21:30:59,-10.24,79,clear sky
2025-02-20 21:38:18,-10.24,79,clear sky
2025-02-20 21:45:11,-10.24,79,clear sky
2025-02-20 21:51:57,-10.24,79,clear sky
2025-02-20 21:58:52,-10.24,79,clear sky
2025-02-20 22:16:30,-10.24,79,clear sky
2025-02-20 22:32:04,-10.24,85,clear sky
2025-02-20 22:41:14,-10.24,85,clear sky
2025-02-20 22:48:21,-10.24,85,clear sky
2025-02-20 22:55:28,-10.24,85,clear sky
2025-02-20 23:11:18,-10.24,85,clear sky
2025-02-20 23:26:29,-4.48,47,clear sky
2025-02-20 23:34:50,-7.24,73,clear sky
2025-02-20 23:41:48,-7.24,73,clear sky
2025-02-20 23:49:05,-7.24,73,clear sky
2025-02-20 23:56:14,-7.24,73,clear sky
2025-02-21 00:59:12,-3.24,59,clear sky
2025-02-21 02:16:45,-2.29,32,clear sky
2025-02-21 02:58:31,-0.24,32,clear sky
2025-02-21 03:21:55,0.76,32,clear sky
2025-02-21 03:37:46,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:52:54,0.76,32,clear sky
2025-02-21 03:59:59,0.76,32,clear sky
2025-02-21 04:25:08,0.76,32,clear sky
2025-02-21 04:41:05,0.76,32,clear sky
2025-02-21 04:49:42,0.76,32,clear sky
2025-02-21 04:56:38,0.76,32,clear sky
2025-02-21 05:12:59,-0.26,28,clear sky
2025-02-21 05:30:00,0.76,32,clear sky
2025-02-21 05:39:41,0.76,32,clear sky
2025-02-21 05:46:49,0.76,32,clear sky
2025-02-21 05:53:47,0.76,32,clear sky
2025-02-21 06:11:09,0.27,27,clear sky
2025-02-21 06:35:14,0.76,37,clear sky
2025-02-21 06:46:52,0.76,37,clear sky
2025-02-21 06:53:53,0.76,37,clear sky
2025-02-21 07:07:52,0.76,37,clear sky
2025-02-21 07:23:45,0.76,40,clear sky
2025-02-21 07:30:50,0.76,40,clear sky
2025-02-21 07:38:13,0.76,40,clear sky
2025-02-21 07:45:01,0.76,40,clear sky
2025-02-21 07:52:12,0.76,40,clear sky
2025-02-21 07:59:24,0.76,40,clear sky
2025-02-21 08:23:53,1.76,30,clear sky
2025-02-21 08:38:47,1.76,30,clear sky
2025-02-21 08:47:17,1.76,30,clear sky
2025-02-21 08:54:33,1.76,30,clear sky
2025-02-21 09:09:24,-0.76,26,clear sky
2025-02-21 09:26:56,-0.24,27,clear sky
2025-02-21 09:36:23,-0.24,27,clear sky
2025-02-21 09:43:26,-0.24,27,clear sky
2025-02-21 09:50:37,-0.24,27,clear sky
2025-02-21 09:57:47,-0.24,27,clear sky
2025-02-21 10:16:28,-0.24,27,clear sky
2025-02-21 10:34:11,-2.24,37,clear sky
2025-02-21 10:43:11,-2.24,37,clear sky
2025-02-21 10:50:04,-2.24,37,clear sky
2025-02-21 10:57:00,-2.24,37,clear sky
2025-02-21 11:11:25,-2.15,33,clear sky
2025-02-21 11:24:25,-2.24,40,clear sky
2025-02-21 11:31:36,-2.24,40,clear sky
2025-02-21 11:39:00,-2.24,40,clear sky
2025-02-21 11:46:05,-2.24,40,clear sky
2025-02-21 11:53:15,-2.24,40,clear sky
2025-02-21 11:59:58,-2.24,40,clear sky
2025-02-21 12:39:13,-3.24,46,clear sky
2025-02-21 13:02:28,-3.24,46,clear sky
2025-02-21 13:27:30,-4.24,50,clear sky
2025-02-21 13:36:51,-4.24,50,clear sky
2025-02-21 13:43:42,-4.24,50,clear sky
2025-02-21 13:50:49,-4.24,50,clear sky
2025-02-21 13:57:44,-4.24,50,clear sky
2025-02-21 14:13:17,-4.24,50,clear sky
2025-02-21 14:29:42,-4.24,50,clear sky
2025-02-21 14:39:40,-4.24,50,clear sky
2025-02-21 14:46:45,-4.24,50,clear sky
2025-02-21 14:53:47,-4.24,50,clear sky
2025-02-21 15:07:41,-4.24,50,clear sky
2025-02-21 15:26:45,-4.24,54,clear sky
2025-02-21 15:36:44,-4.24,54,clear sky
2025-02-21 15:43:38,-4.24,54,clear sky
2025-02-21 15:50:40,-4.24,54,clear sky
2025-02-21 15:57:42,-4.24,54,clear sky
2025-02-21 16:19:03,-2.93,36,few clouds
2025-02-21 16:37:45,-5.24,58,clear sky
2025-02-21 16:46:14,-5.24,58,clear sky
2025-02-21 16:53:19,-5.24,58,clear sky
2025-02-21 17:00:15,-5.24,58,clear sky
2025-02-21 17:17:38,-5.24,58,clear sky
2025-02-21 17:29:01,-5.24,63,clear sky
2025-02-21 17:36:29,-5.24,63,clear sky
2025-02-21 17:43:28,-5.24,63,clear sky
2025-02-21 17:50:34,-5.24,63,clear sky
2025-02-21 17:57:27,-5.24,63,clear sky
2025-02-21 18:19:47,-3.93,38,clear sky
2025-02-21 18:39:24,-6.24,73,clear sky
2025-02-21 18:48:12,-6.24,73,clear sky
2025-02-21 18:55:37,-6.24,73,clear sky
2025-02-21 19:08:39,-6.24,73,clear sky
2025-02-21 19:20:09,-4,38,clear sky
2025-02-21 19:27:02,-7.24,73,clear sky
2025-02-21 19:35:11,-7.24,73,clear sky
2025-02-21 19:42:04,-7.24,73,clear sky
2025-02-21 19:48:53,-7.24,73,clear sky
2025-02-21 19:56:01,-7.24,73,clear sky
2025-02-21 20:12:44,-7.24,73,clear sky
2025-02-21 20:28:13,-8.24,86,clear sky
2025-02-21 20:37:32,-8.24,86,clear sky
2025-02-21 20:44:16,-8.24,86,clear sky
2025-02-21 20:51:27,-8.24,86,clear sky
2025-02-21 20:58:29,-8.24,86,clear sky
2025-02-21 21:13:55,-8.24,86,clear sky
2025-02-21 21:24:47,-7.24,73,clear sky
2025-02-21 21:32:04,-7.24,73,clear sky
2025-02-21 21:39:09,-7.24,73,clear sky
2025-02-21 21:46:12,-7.24,73,clear sky
2025-02-21 21:53:17,-7.24,73,clear sky
2025-02-21 22:00:12,-7.24,73,clear sky
2025-02-21 22:19:05,-7.24,79,clear sky
2025-02-21 22:32:38,-7.24,79,clear sky
2025-02-21 22:41:00,-7.24,79,clear sky
2025-02-21 22:48:01,-7.24,79,clear sky
2025-02-21 22:55:12,-7.24,79,clear sky
2025-02-21 23:11:14,-4.52,41,clear sky
2025-02-21 23:26:12,-6.24,73,clear sky
2025-02-21 23:33:55,-6.24,73,clear sky
2025-02-21 23:41:08,-6.24,73,clear sky
2025-02-21 23:48:11,-6.24,73,clear sky
2025-02-21 23:54:56,-6.24,73,clear sky
2025-02-22 00:45:07,-3.24,59,clear sky
2025-02-22 02:04:23,-1.24,43,clear sky
2025-02-22 02:50:09,-0.24,34,clear sky
2025-02-22 03:08:58,-1.49,27,clear sky
2025-02-22 03:28:57,0.76,34,clear sky
2025-02-22 03:39:26,0.76,34,clear sky
2025-02-22 03:46:24,0.76,34,clear sky
2025-02-22 03:53:43,0.76,34,clear sky
2025-02-22 04:09:09,0.76,34,clear sky
2025-02-22 04:30:59,1.76,32,clear sky
2025-02-22 04:43:03,1.76,32,clear sky
2025-02-22 04:49:56,1.76,32,clear sky
2025-02-22 04:56:57,1.76,32,clear sky
2025-02-22 05:12:57,-0.41,25,clear sky
2025-02-22 05:29:00,0.76,34,clear sky
2025-02-22 05:37:49,0.76,34,clear sky
2025-02-22 05:44:55,0.76,34,clear sky
2025-02-22 05:52:06,0.76,34,clear sky
2025-02-22 05:59:10,0.76,34,clear sky
2025-02-22 06:25:50,0.76,37,clear sky
2025-02-22 06:42:11,0.76,37,clear sky
2025-02-22 06:50:22,0.76,37,clear sky
2025-02-22 06:57:17,0.76,37,clear sky
2025-02-22 07:12:09,0.76,37,clear sky
2025-02-22 07:23:33,0.76,37,clear sky
2025-02-22 07:30:28,0.76,37,clear sky
2025-02-22 07:37:58,0.76,37,clear sky
2025-02-22 07:45:02,0.76,37,clear sky
2025-02-22 07:52:10,0.76,37,clear sky
2025-02-22 07:59:16,0.76,37,clear sky
2025-02-22 08:21:06,-0.03,28,clear sky
2025-02-22 08:34:31,0.76,37,clear sky
2025-02-22 08:43:28,0.76,37,clear sky
2025-02-22 08:50:34,0.76,37,clear sky
2025-02-22 08:57:32,0.76,37,clear sky
2025-02-22 09:14:34,0.76,37,clear sky
2025-02-22 09:27:11,-1.24,47,clear sky
2025-02-22 09:34:42,-1.24,47,clear sky
2025-02-22 09:41:35,-1.24,47,clear sky
2025-02-22 09:48:56,-1.24,47,clear sky
2025-02-22 09:55:38,-1.24,47,clear sky
2025-02-22 10:10:35,-1.44,31,clear sky
2025-02-22 10:31:02,-1.24,51,clear sky
2025-02-22 10:42:43,-1.24,51,clear sky
2025-02-22 10:49:32,-1.24,51,clear sky
2025-02-22 10:56:21,-1.24,51,clear sky
2025-02-22 11:09:25,-2.26,34,clear sky
2025-02-22 11:20:16,-2.26,34,clear sky
2025-02-22 11:26:59,-2.26,34,clear sky
2025-02-22 11:35:10,-2.24,37,clear sky
2025-02-22 11:42:01,-2.24,37,clear sky
2025-02-22 11:49:09,-2.24,37,clear sky
2025-02-22 11:56:01,-2.24,37,clear sky
2025-02-22 12:19:59,-2.81,35,few clouds
2025-02-22 12:49:11,-4.24,42,clear sky
2025-02-22 13:04:52,-4.24,42,clear sky
2025-02-22 13:24:37,-5.24,46,clear sky
2025-02-22 13:32:00,-5.24,46,clear sky
2025-02-22 13:39:14,-5.24,46,clear sky
2025-02-22 13:46:21,-5.24,46,clear sky
2025-02-22 13:53:30,-5.24,46,clear sky
2025-02-22 14:00:29,-5.24,46,clear sky
2025-02-22 14:17:30,-5.24,50,clear sky
2025-02-22 14:30:03,-5.24,50,clear sky
2025-02-22 14:37:50,-5.24,50,clear sky
2025-02-22 14:44:54,-5.24,50,clear sky
2025-02-22 14:51:36,-5.24,50,clear sky
2025-02-22 14:58:27,-5.24,50,clear sky
2025-02-22 15:14:54,-5.24,50,clear sky
2025-02-22 15:27:30,-6.24,53,clear sky
2025-02-22 15:35:10,-6.24,53,clear sky
2025-02-22 15:42:04,-6.24,53,clear sky
2025-02-22 15:48:53,-6.24,53,clear sky
2025-02-22 15:56:01,-6.24,53,clear sky
2025-02-22 16:12:29,-3.59,40,scattered clouds
2025-02-22 16:30:55,-6.24,58,clear sky
2025-02-22 16:41:42,-6.24,58,clear sky
2025-02-22 16:48:47,-6.24,58,clear sky
2025-02-22 16:55:37,-6.24,58,clear sky
2025-02-22 17:09:49,-6.24,58,clear sky
2025-02-22 17:27:00,-8.24,62,clear sky
2025-02-22 17:35:49,-8.24,62,clear sky
2025-02-22 17:43:00,-8.24,62,clear sky
2025-02-22 17:50:12,-8.24,62,clear sky
2025-02-22 17:57:13,-8.24,62,clear sky
2025-02-22 18:16:58,-8.24,62,clear sky
2025-02-22 18:34:45,-7.24,58,clear sky
2025-02-22 18:43:53,-7.24,58,clear sky
2025-02-22 18:50:46,-7.24,58,clear sky
2025-02-22 18:57:38,-7.24,58,clear sky
2025-02-22 19:11:34,-7.24,58,clear sky
2025-02-22 19:21:07,-4.19,39,clear sky
2025-02-22 19:28:08,-9.24,67,clear sky
2025-02-22 19:35:47,-9.24,67,clear sky
2025-02-22 19:42:54,-9.24,67,clear sky
2025-02-22 19:49:54,-9.24,67,clear sky
2025-02-22 19:56:39,-9.24,67,clear sky
2025-02-22 20:12:50,-9.24,67,clear sky
2025-02-22 20:26:43,-8.24,67,clear sky
2025-02-22 20:34:35,-8.24,67,clear sky
2025-02-22 20:41:33,-8.24,67,clear sky
2025-02-22 20:48:36,-8.24,67,clear sky
2025-02-22 20:55:47,-8.24,67,clear sky
2025-02-22 21:10:26,-8.24,67,clear sky
2025-02-22 21:24:18,-8.24,67,clear sky
2025-02-22 21:31:32,-8.24,67,clear sky
2025-02-22 21:38:41,-8.24,67,clear sky
2025-02-22 21:45:47,-8.24,67,clear sky
2025-02-22 21:52:45,-8.24,67,clear sky
2025-02-22 21:59:41,-8.24,67,clear sky
2025-02-22 22:16:55,-4.86,37,clear sky
2025-02-22 22:30:35,-7.24,63,clear sky
2025-02-22 22:38:50,-7.24,63,clear sky
2025-02-22 22:45:29,-7.24,63,clear sky
2025-02-22 22:52:20,-7.24,63,clear sky
2025-02-22 22:59:06,-7.24,63,clear sky
2025-02-22 23:15:56,-4.93,37,clear sky
2025-02-22 23:26:15,-4.93,37,clear sky
2025-02-22 23:34:20,-5.24,58,clear sky
2025-02-22 23:41:16,-5.24,58,clear sky
2025-02-22 23:48:04,-5.24,58,clear sky
2025-02-22 23:55:02,-5.24,58,clear sky
2025-02-23 00:53:06,-3.24,43,clear sky
2025-02-23 02:14:32,-3.27,32,clear sky
2025-02-23 03:00:30,-1.24,37,clear sky
2025-02-23 03:26:54,-2.24,34,few clouds
2025-02-23 03:40:39,-2.24,34,few clouds
2025-02-23 03:47:52,-2.24,34,few clouds
2025-02-23 03:54:36,-2.24,34,few clouds
2025-02-23 04:10:49,-2.24,34,few clouds
2025-02-23 04:32:14,-0.24,32,few clouds
2025-02-23 04:43:37,-0.24,32,few clouds
2025-02-23 04:50:40,-0.24,32,few clouds
2025-02-23 04:57:25,-0.24,32,few clouds
2025-02-23 05:13:14,-1.47,25,clear sky
2025-02-23 05:29:35,-0.24,27,clear sky
2025-02-23 05:38:46,-0.24,27,clear sky
2025-02-23 05:45:40,-0.24,27,clear sky
2025-02-23 05:52:43,-0.24,27,clear sky
2025-02-23 05:59:48,-0.24,27,clear sky
2025-02-23 06:25:39,-0.24,29,clear sky
2025-02-23 06:40:11,-0.24,29,clear sky
2025-02-23 06:46:57,-0.24,29,clear sky
2025-02-23 06:54:06,-0.24,29,clear sky
2025-02-23 07:07:25,-0.24,29,clear sky
2025-02-23 07:22:56,-0.24,34,clear sky
2025-02-23 07:29:38,-0.24,34,clear sky
2025-02-23 07:37:09,-0.24,34,clear sky
2025-02-23 07:44:16,-0.24,34,clear sky
2025-02-23 07:51:27,-0.24,34,clear sky
2025-02-23 07:58:15,-0.24,34,clear sky
2025-02-23 08:19:45,-0.24,29,clear sky
2025-02-23 08:34:10,-0.24,29,clear sky
2025-02-23 08:44:18,-0.24,29,clear sky
2025-02-23 08:51:23,-0.24,29,clear sky
2025-02-23 08:58:18,-0.24,29,clear sky
2025-02-23 09:15:45,-2.42,29,clear sky
2025-02-23 09:29:14,-2.24,34,clear sky
2025-02-23 09:38:27,-2.24,34,clear sky
2025-02-23 09:45:13,-2.24,34,clear sky
2025-02-23 09:52:23,-2.24,34,clear sky
2025-02-23 09:59:25,-2.24,34,clear sky
2025-02-23 10:18:46,-3.24,36,clear sky
2025-02-23 10:33:35,-3.24,36,clear sky
2025-02-23 10:41:41,-3.24,36,clear sky
2025-02-23 10:48:53,-3.24,36,clear sky
2025-02-23 10:55:46,-3.24,36,clear sky
2025-02-23 11:09:27,-3.24,36,clear sky
2025-02-23 11:21:11,-4.24,42,clear sky
2025-02-23 11:28:12,-4.24,42,clear sky
2025-02-23 11:37:48,-4.24,42,clear sky
2025-02-23 11:44:24,-4.24,42,clear sky
2025-02-23 11:51:11,-4.24,42,clear sky
2025-02-23 11:58:07,-4.24,42,clear sky
2025-02-23 12:29:04,-5.24,50,clear sky
2025-02-23 12:55:05,-5.24,50,clear sky
2025-02-23 13:13:34,-3.88,39,clear sky
2025-02-23 13:27:39,-5.24,50,clear sky
2025-02-23 13:35:15,-5.24,50,clear sky
2025-02-23 13:42:12,-5.24,50,clear sky
2025-02-23 13:49:04,-5.24,50,clear sky
2025-02-23 13:56:10,-5.24,50,clear sky
2025-02-23 14:11:23,-5.24,50,clear sky
2025-02-23 14:27:50,-3.76,39,clear sky
2025-02-23 14:37:13,-6.24,53,clear sky
2025-02-23 14:44:01,-6.24,53,clear sky
2025-02-23 14:51:05,-6.24,53,clear sky
2025-02-23 14:57:51,-6.24,53,clear sky
2025-02-23 15:13:59,-3.63,39,clear sky
2025-02-23 15:26:26,-6.24,53,clear sky
2025-02-23 15:34:52,-6.24,53,clear sky
2025-02-23 15:41:41,-6.24,53,clear sky
2025-02-23 15:48:39,-6.24,53,clear sky
2025-02-23 15:55:32,-6.24,53,clear sky
2025-02-23 16:11:49,-3.61,39,clear sky
2025-02-23 16:30:38,-6.24,58,clear sky
2025-02-23 16:41:34,-6.24,58,clear sky
2025-02-23 16:48:22,-6.24,58,clear sky
2025-02-23 16:55:29,-6.24,58,clear sky
2025-02-23 17:09:43,-3.7,39,clear sky
2025-02-23 17:25:07,-8.24,62,clear sky
2025-02-23 17:34:25,-8.24,62,clear sky
2025-02-23 17:41:22,-8.24,62,clear sky
2025-02-23 17:48:27,-8.24,62,clear sky
2025-02-23 17:55:31,-8.24,62,clear sky
2025-02-23 18:13:27,-3.84,39,clear sky
2025-02-23 18:32:48,-8.24,67,clear sky
2025-02-23 18:42:54,-8.24,67,clear sky
2025-02-23 18:49:38,-8.24,67,clear sky
2025-02-23 18:56:35,-8.24,67,clear sky
2025-02-23 19:09:39,-8.24,67,clear sky
2025-02-23 19:19:40,-10.24,79,clear sky
2025-02-23 19:26:51,-10.24,79,clear sky
2025-02-23 19:34:48,-10.24,79,clear sky
2025-02-23 19:41:47,-10.24,79,clear sky
2025-02-23 19:48:54,-10.24,79,clear sky
2025-02-23 19:55:48,-10.24,79,clear sky
2025-02-23 20:11:35,-10.24,79,clear sky
2025-02-23 20:26:47,-10.24,73,clear sky
2025-02-23 20:36:15,-10.24,73,clear sky
2025-02-23 20:43:04,-10.24,73,clear sky
2025-02-23 20:49:51,-10.24,73,clear sky
2025-02-23 20:56:47,-10.24,73,clear sky
2025-02-23 21:11:30,-4.28,42,clear sky
2025-02-23 21:24:50,-9.24,73,clear sky
2025-02-23 21:32:21,-9.24,73,clear sky
2025-02-23 21:39:09,-9.24,73,clear sky
2025-02-23 21:46:05,-9.24,73,clear sky
2025-02-23 21:53:14,-9.24,73,clear sky
2025-02-23 22:00:15,-9.24,73,clear sky
2025-02-23 22:18:34,-4.35,43,clear sky
2025-02-23 22:31:43,-10.24,79,clear sky
2025-02-23 22:40:12,-10.24,79,clear sky
2025-02-23 22:47:08,-10.24,79,clear sky
2025-02-23 22:53:56,-10.24,79,clear sky
2025-02-23 23:07:04,-10.24,79,clear sky
2025-02-23 23:22:34,-4.24,43,clear sky
2025-02-23 23:29:22,-7.24,68,clear sky
2025-02-23 23:37:24,-7.24,68,clear sky
2025-02-23 23:44:21,-7.24,68,clear sky
2025-02-23 23:51:08,-7.24,68,clear sky
