timezone,temp,humidity,description
2025-02-20 07:53:12,1.76,27,clear sky
2025-02-20 08:00:03,1.76,27,clear sky
2025-02-20 08:26:18,0.78,29,few clouds
2025-02-20 08:40:59,0.76,23,clear sky
2025-02-20 08:49:44,0.76,23,clear sky
2025-02-20 08:56:30,0.76,23,clear sky
2025-02-20 09:13:49,-1.37,26,clear sky
2025-02-20 09:29:16,-1.24,29,clear sky
2025-02-20 09:38:54,-1.24,29,clear sky
2025-02-20 09:45:56,-1.24,29,clear sky
2025-02-20 09:52:41,-1.24,29,clear sky
2025-02-20 09:59:38,-1.24,29,clear sky
2025-02-20 10:20:40,-1.22,24,clear sky
2025-02-20 10:38:04,-2.24,34,clear sky
2025-02-20 10:45:30,-2.24,34,clear sky
2025-02-20 10:52:32,-2.24,34,clear sky
2025-02-20 10:59:27,-2.24,34,clear sky
2025-02-20 11:15:39,-2.78,34,clear sky
2025-02-20 11:25:33,-3.24,36,clear sky
2025-02-20 11:33:47,-3.24,36,clear sky
2025-02-20 11:40:54,-3.24,36,clear sky
2025-02-20 11:47:56,-3.24,36,clear sky
2025-02-20 11:54:55,-3.24,36,clear sky
2025-02-20 12:18:39,-3.24,36,clear sky
2025-02-20 12:54:06,-4.24,39,clear sky
2025-02-20 13:16:46,-3.57,38,clear sky
2025-02-20 13:33:25,-5.24,50,clear sky
2025-02-20 13:41:44,-5.24,50,clear sky
2025-02-20 13:48:54,-5.24,50,clear sky
2025-02-20 13:55:37,-5.24,50,clear sky
2025-02-20 14:11:02,-5.24,50,clear sky
2025-02-20 14:30:42,-5.24,54,clear sky
2025-02-20 14:42:04,-5.24,54,clear sky
2025-02-20 14:49:10,-5.24,54,clear sky
2025-02-20 14:56:06,-5.24,54,clear sky
2025-02-20 15:13:28,-5.24,54,clear sky
2025-02-20 15:30:43,-6.24,58,clear sky
2025-02-20 15:41:28,-6.24,58,clear sky
2025-02-20 15:48:34,-6.24,58,clear sky
2025-02-20 15:55:58,-6.24,58,clear sky
2025-02-20 16:15:25,-3.66,40,clear sky
2025-02-20 16:38:34,-7.24,63,clear sky
2025-02-20 16:50:19,-7.24,63,clear sky
2025-02-20 16:57:40,-7.24,63,clear sky
2025-02-20 17:13:22,-7.24,63,clear sky
2025-02-20 17:28:04,-6.24,63,clear sky
2025-02-20 17:37:05,-6.24,63,clear sky
2025-02-20 17:44:05,-6.24,63,clear sky
2025-02-20 17:51:09,-6.24,63,clear sky
2025-02-20 17:58:17,-6.24,63,clear sky
2025-02-20 18:22:32,-3.97,41,clear sky
2025-02-20 18:40:48,-7.24,63,clear sky
2025-02-20 18:49:58,-7.24,63,clear sky
2025-02-20 18:57:00,-7.24,63,clear sky
2025-02-20 19:11:04,-7.24,63,clear sky
2025-02-20 19:22:08,-4.01,42,clear sky
2025-02-20 19:29:02,-9.24,62,clear sky
2025-02-20 19:37:06,-9.24,62,clear sky
2025-02-20 19:44:21,-9.24,62,clear sky
2025-02-20 19:51:31,-9.24,62,clear sky
2025-02-20 19:58:22,-9.24,62,clear sky
2025-02-20 20:18:27,-4.13,43,clear sky
2025-02-20 20:31:39,-9.24,73,clear sky
2025-02-20 20:41:24,-9.24,73,clear sky
2025-02-20 20:48:41,-9.24,73,clear sky
2025-02-20 21:09:14,-9.24,73,clear sky
2025-02-20 21:23:59,-10.24,79,clear sky
2025-02-20 21:30:59,-10.24,79,clear sky
2025-02-20 21:38:18,-10.24,79,clear sky
2025-02-20 21:45:11,-10.24,79,clear sky
2025-02-20 21:51:57,-10.24,79,clear sky
2025-02-20 21:58:52,-10.24,79,clear sky
2025-02-20 22:16:30,-10.24,79,clear sky
2025-02-20 22:32:04,-10.24,85,clear sky
2025-02-20 22:41:14,-10.24,85,clear sky
2025-02-20 22:48:21,-10.24,85,clear sky
2025-02-20 22:55:28,-10.24,85,clear sky
2025-02-20 23:11:18,-10.24,85,clear sky
2025-02-20 23:26:29,-4.48,47,clear sky
2025-02-20 23:34:50,-7.24,73,clear sky
2025-02-20 23:41:48,-7.24,73,clear sky
2025-02-20 23:49:05,-7.24,73,clear sky
2025-02-20 23:56:14,-7.24,73,clear sky
2025-02-21 00:59:12,-3.24,59,clear sky
2025-02-21 02:16:45,-2.29,32,clear sky
2025-02-21 02:58:31,-0.24,32,clear sky
2025-02-21 03:21:55,0.76,32,clear sky
2025-02-21 03:37:46,0.76,32,clear sky
2025-02-21 03:45:47,0.76,32,clear sky
2025-02-21 03:52:54,0.76,32,clear sky
2025-02-21 03:59:59,0.76,32,clear sky
2025-02-21 04:25:08,0.76,32,clear sky
2025-02-21 04:41:05,0.76,32,clear sky
2025-02-21 04:49:42,0.76,32,clear sky
2025-02-21 04:56:38,0.76,32,clear sky
2025-02-21 05:12:59,-0.26,28,clear sky
2025-02-21 05:30:00,0.76,32,clear sky
2025-02-21 05:39:41,0.76,32,clear sky
2025-02-21 05:46:49,0.76,32,clear sky
2025-02-21 05:53:47,0.76,32,clear sky
2025-02-21 06:11:09,0.27,27,clear sky
2025-02-21 06:35:14,0.76,37,clear sky
2025-02-21 06:46:52,0.76,37,clear sky
2025-02-21 06:53:53,0.76,37,clear sky
2025-02-21 07:07:52,0.76,37,clear sky
2025-02-21 07:23:45,0.76,40,clear sky
2025-02-21 07:30:50,0.76,40,clear sky
2025-02-21 07:38:13,0.76,40,clear sky
2025-02-21 07:45:01,0.76,40,clear sky
2025-02-21 07:52:12,0.76,40,clear sky
2025-02-21 07:59:24,0.76,40,clear sky
2025-02-21 08:23:53,1.76,30,clear sky
2025-02-21 08:38:47,1.76,30,clear sky
2025-02-21 08:47:17,1.76,30,clear sky
2025-02-21 08:54:33,1.76,30,clear sky
2025-02-21 09:09:24,-0.76,26,clear sky
2025-02-21 09:26:56,-0.24,27,clear sky
2025-02-21 09:36:23,-0.24,27,clear sky
2025-02-21 09:43:26,-0.24,27,clear sky
2025-02-21 09:50:37,-0.24,27,clear sky
2025-02-21 09:57:47,-0.24,27,clear sky
2025-02-21 10:16:28,-0.24,27,clear sky
2025-02-21 10:34:11,-2.24,37,clear sky
2025-02-21 10:43:11,-2.24,37,clear sky
2025-02-21 10:50:04,-2.24,37,clear sky
2025-02-21 10:57:00,-2.24,37,clear sky
2025-02-21 11:11:25,-2.15,33,clear sky
2025-02-21 11:24:25,-2.24,40,clear sky
2025-02-21 11:31:36,-2.24,40,clear sky
2025-02-21 11:39:00,-2.24,40,clear sky
2025-02-21 11:46:05,-2.24,40,clear sky
2025-02-21 11:53:15,-2.24,40,clear sky
2025-02-21 11:59:58,-2.24,40,clear sky
2025-02-21 12:39:13,-3.24,46,clear sky
2025-02-21 13:02:28,-3.24,46,clear sky
2025-02-21 13:27:30,-4.24,50,clear sky
2025-02-21 13:36:51,-4.24,50,clear sky
2025-02-21 13:43:42,-4.24,50,clear sky
2025-02-21 13:50:49,-4.24,50,clear sky
2025-02-21 13:57:44,-4.24,50,clear sky
2025-02-21 14:13:17,-4.24,50,clear sky
2025-02-21 14:29:42,-4.24,50,clear sky
2025-02-21 14:39:40,-4.24,50,clear sky
2025-02-21 14:46:45,-4.24,50,clear sky
2025-02-21 14:53:47,-4.24,50,clear sky
2025-02-21 15:07:41,-4.24,50,clear sky
2025-02-21 15:26:45,-4.24,54,clear sky
2025-02-21 15:36:44,-4.24,54,clear sky
2025-02-21 15:43:38,-4.24,54,clear sky
2025-02-21 15:50:40,-4.24,54,clear sky
2025-02-21 15:57:42,-4.24,54,clear sky
2025-02-21 16:19:03,-2.93,36,few clouds
2025-02-21 16:37:45,-5.24,58,clear sky
2025-02-21 16:46:14,-5.24,58,clear sky
